source	time	heading	story	url
Gadgets Now	1539673200	50,000+ data science, AI Jobs vacant due to shortage of talent: Report	the market has twice the number of jobs as jobseekers, indicating an urgent need for professionals to upskill, said the study by online and hybrid education ...	https://news.google.com/articles/CAIiEM-wgKBRjD_BWIoA3SzlEukqGQgEKhAIACoHCAowv9f9CjCs1fUCMNfb8wU?hl=en-IN&gl=IN&ceid=IN%3Aen
People Matters	1549673002	Sylvie Nicol to succeed Kathrin Menges as EVP for HR of Henkel	Sylvie Nicol currently Corporate Senior Vice President Global Human Resources, has been appointed to the Henkel Management Board. Effective April 9, 2019, ...	https://news.google.com/articles/CBMihwFodHRwczovL3d3dy5wZW9wbGVtYXR0ZXJzLmluL25ld3MvYXBwb2ludG1lbnRzL3N5bHZpZS1uaWNvbC10by1zdWNjZWVkLWthdGhyaW4tbWVuZ2VzLWFzLWV4ZWN1dGl2ZS12aWNlLXByZXNpZGVudC1odW1hbi1yZXNvdXJjZXMtMjA3ODLSAdMBaHR0cHM6Ly93d3ctcGVvcGxlbWF0dGVycy1pbi5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3d3dy5wZW9wbGVtYXR0ZXJzLmluL2FtcC1hcHBvaW50bWVudHMtc3lsdmllLW5pY29sLXRvLXN1Y2NlZWQta2F0aHJpbi1tZW5nZXMtYXMtZXhlY3V0aXZlLXZpY2UtcHJlc2lkZW50LWh1bWFuLXJlc291cmNlcy0yMDc4Mj9hbXBfanNfdj0wLjEjd2Vidmlldz0xJmNhcD1zd2lwZQ?hl=en-IN&gl=IN&ceid=IN%3Aen
YourStory	1545811200	[Jobs Roundup] Best data science jobs up for grabs	Data science is one of the hottest sectors around the world as many companies are trying to leverage the full potential of data at their disposal.	https://news.google.com/articles/CAIiEEDS1YJq19Ryhg-2CIdgWr0qGQgEKhAIACoHCAow6-iECzC_7YEDMIfQhAY?hl=en-IN&gl=IN&ceid=IN%3Aen
Analytics India Magazine	1546588800	It Might Not Be Your Dream Data Science Job If It Lacks These 4 Things	The data science industry will be constantly growing in coming years,but staying away from the herd and choosing right kind of data science job is crucial.	https://news.google.com/articles/CAIiEOsbs1SXZgREy4PP8kcB1yAqGQgEKhAIACoHCAowiv6GCzDhmIUDMKKElgY?hl=en-IN&gl=IN&ceid=IN%3Aen
Analytics India Magazine	1543910400	Five Data Science Job Opportunities At Microsoft India That You Should Not Miss Out On	Latest data science job openings at Microsoft India offices and list of sources to help you prepare for the interview.	https://news.google.com/articles/CAIiEHni2nD_7ifTU2v4DAM8GegqGQgEKhAIACoHCAowiv6GCzDhmIUDMKKElgY?hl=en-IN&gl=IN&ceid=IN%3Aen
TechGenix	1540191600	Prepare to get your first data science job — A guide	In reality, a data science job for entry-level aspirants can be like finding a needle in a haystack. So how do you snag one? Read on and find out.	https://news.google.com/articles/CBMiJmh0dHA6Ly90ZWNoZ2VuaXguY29tL2RhdGEtc2NpZW5jZS1qb2Iv0gFvaHR0cHM6Ly90ZWNoZ2VuaXgtY29tLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3RlY2hnZW5peC5jb20vZGF0YS1zY2llbmNlLWpvYi9hbXAvP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl?hl=en-IN&gl=IN&ceid=IN%3Aen
TechRepublic	1547107200	Why data scientist is the most promising job of 2019	Data scientists saw a 56% increase in job openings in the US over the past year, according to LinkedIn.	https://news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LnRlY2hyZXB1YmxpYy5jb20vYXJ0aWNsZS93aHktZGF0YS1zY2llbnRpc3QtaXMtdGhlLW1vc3QtcHJvbWlzaW5nLWpvYi1vZi0yMDE5L9IBsgFodHRwczovL3d3dy10ZWNocmVwdWJsaWMtY29tLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3Mvd3d3LnRlY2hyZXB1YmxpYy5jb20vZ29vZ2xlLWFtcC9hcnRpY2xlL3doeS1kYXRhLXNjaWVudGlzdC1pcy10aGUtbW9zdC1wcm9taXNpbmctam9iLW9mLTIwMTkvP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl?hl=en-IN&gl=IN&ceid=IN%3Aen
Techopedia	1541577600	Job Role: Data Scientist	What does a data scientist do in the context of artificial intelligence and machine learning work? A better question is: What do data scientists NOT do?	https://news.google.com/articles/CBMiOmh0dHBzOi8vd3d3LnRlY2hvcGVkaWEuY29tL2pvYi1yb2xlLWRhdGEtc2NpZW50aXN0LzIvMzM1NzPSAQA?hl=en-IN&gl=IN&ceid=IN%3Aen
Analytics India Magazine	1537254000	When Did It Become So Difficult To Land A Job In Data Science?	The analytics job scenario in India has improved substantially. Even with the skill enhancement being the chief priority among employers and leading ...	https://news.google.com/articles/CAIiEI1Vp5vGh2-PD81B5w5CuMoqGQgEKhAIACoHCAowiv6GCzDhmIUDMKKElgY?hl=en-IN&gl=IN&ceid=IN%3Aen
Business Today	1539673200	Over 50,000 jobs in data science, machine learning vacant in India: Report	Data science and machines learning are hot topics of the season, but as more and more companies are trying to tap these new technologies, the dearth of talent ...	https://news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vbGF0ZXN0L3RyZW5kcy9qb2JzLWluLWRhdGEtc2NpZW5jZS1tYWNoaW5lLWxlYXJuaW5nLXZhY2FudC1pbi1pbmRpYS9zdG9yeS8yODU0NDYuaHRtbNIBtAFodHRwczovL20tYnVzaW5lc3N0b2RheS1pbi5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL20uYnVzaW5lc3N0b2RheS5pbi9saXRlL3N0b3J5L2pvYnMtaW4tZGF0YS1zY2llbmNlLW1hY2hpbmUtbGVhcm5pbmctdmFjYW50LWluLWluZGlhLzEvMjg1NDQ2Lmh0bWw_YW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU?hl=en-IN&gl=IN&ceid=IN%3Aen
Analytics India Magazine	1545984000	5 Things That Data Science Professionals Should Do To Get Hired	Data science is touted as the hottest career option in the 21st century.In this article, we will explain in detail certain tips and tweaks that is a must for every ...	https://news.google.com/articles/CAIiEJF40Zk6iqWIyUSMDJ7iS0UqGQgEKhAIACoHCAowiv6GCzDhmIUDMKKElgY?hl=en-IN&gl=IN&ceid=IN%3Aen
BusinessWorld Online	1546416000	Data science skills seen critical to future-proofing jobs — DoLE	THE labor department said equipping workers with data sciences and analytics (DSA) skills will be a good way of preparing enterprises for eventual automation, ...	https://news.google.com/articles/CBMiXGh0dHBzOi8vd3d3LmJ3b3JsZG9ubGluZS5jb20vZGF0YS1zY2llbmNlLXNraWxscy1zZWVuLWNyaXRpY2FsLXRvLWZ1dHVyZS1wcm9vZmluZy1qb2JzLWRvbGUv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen
Analytics Insight	1545552000	Applying for a Data Science Job? Here is How Your Resume Will Stand Out	You are scouting for an exciting job in Data Science, and know enough of statistics, machine learning, programming? Yes, the one document which will get you ...	https://news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2FwcGx5aW5nLWZvci1hLWRhdGEtc2NpZW5jZS1qb2ItaGVyZS1pcy1ob3cteW91ci1yZXN1bWUtd2lsbC1zdGFuZC1vdXQv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen
Technical.ly Brooklyn	1544774400	On the Market: Dev and data science job openings in Baltimore	In this month's hiring column, check out open jobs from startups with *fresh* funding, and a local team looking to build new analytics capabilities. On the Market: ...	https://news.google.com/articles/CBMiZ2h0dHBzOi8vdGVjaG5pY2FsLmx5L2JhbHRpbW9yZS8yMDE4LzEyLzE0L29uLXRoZS1tYXJrZXQtZGV2LWFuZC1kYXRhLXNjaWVuY2Utam9iLW9wZW5pbmdzLWluLWJhbHRpbW9yZS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen
Quartz	1543824000	Banks, telcos, e-commerce firms hire most data analysts in India	If you're a data analyst looking for a job with a bank, there's a better chance of you getting hired by a private bank than a public one. Private banking and ...	https://news.google.com/articles/CAIiEMNkjGjVFc__7W5IRkMbWc0qGAgEKg8IACoHCAowi4-MATDXsRUwhP2ZAg?hl=en-IN&gl=IN&ceid=IN%3Aen
InformationWeek	1544601600	The New Job Description for Data Scientists	As new tools help to automate data collection and cleaning, the role of data scientists is evolving into one where they deliver more value to their organizations.	https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmluZm9ybWF0aW9ud2Vlay5jb20vYmlnLWRhdGEvdGhlLW5ldy1qb2ItZGVzY3JpcHRpb24tZm9yLWRhdGEtc2NpZW50aXN0cy9hL2QtaWQvMTMzMzQ2OdIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen
TechRepublic	1539068400	10 signs you may not be cut out for a data scientist job	The data scientist role has been attracting quite a bit of attention and interest--but if you're considering a job in that field, make sure you know what you're taking ...	https://news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LnRlY2hyZXB1YmxpYy5jb20vYXJ0aWNsZS8xMC1zaWducy15b3UtbWlnaHQtbm90LWJlLWN1dC1vdXQtZm9yLWEtZGF0YS1zY2llbnRpc3Qtam9iL9IBuAFodHRwczovL3d3dy10ZWNocmVwdWJsaWMtY29tLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3Mvd3d3LnRlY2hyZXB1YmxpYy5jb20vZ29vZ2xlLWFtcC9hcnRpY2xlLzEwLXNpZ25zLXlvdS1taWdodC1ub3QtYmUtY3V0LW91dC1mb3ItYS1kYXRhLXNjaWVudGlzdC1qb2IvP2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl?hl=en-IN&gl=IN&ceid=IN%3Aen
Analytics India Magazine	1535439600	How Data Scientists, The Hottest Job-Holders In Town, Are Being Subjected To Pressure And Dissent	We have often heard what to expect from a data scientist. But we never hear back from this cadre of “hottest job” holders as to what their biggest challenges at ...	https://news.google.com/articles/CAIiELbD5wJAWfRa2UfuFgK5gGkqGQgEKhAIACoHCAowiv6GCzDhmIUDMKKElgY?hl=en-IN&gl=IN&ceid=IN%3Aen
Analytics India Magazine	1542787200	Is Demand For ML Engineers Surpassing That Of Data Scientists?	While Data Scientist positions are much more common than Machine Learning Engineers, the demand for ML engineers is growing at a faster pace.	https://news.google.com/articles/CAIiEKlMYAN4FStV0-6sKiu3Nc0qGQgEKhAIACoHCAowiv6GCzDhmIUDMKKElgY?hl=en-IN&gl=IN&ceid=IN%3Aen
ITProPortal	1538550000	A snapshot of data scientist jobs around the world	If you have a PhD in computer science or statistics, you're in luck. Data science is one of the most in-demand skills in the workplace, and one of the best-paid, ...	https://news.google.com/articles/CBMiWGh0dHBzOi8vd3d3Lml0cHJvcG9ydGFsLmNvbS9mZWF0dXJlcy9hLXNuYXBzaG90LW9mLWRhdGEtc2NpZW50aXN0LWpvYnMtYXJvdW5kLXRoZS13b3JsZC_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen
Analytics India Magazine	1531378800	Calling Data Science Specialists - ZS Data Science Challenge 2018 Can Be Your Ticket To A Data Science Job!	For the third consecutive year, ZS a global sales and marketing firm, is excited to launch Data Science Challenge 2018 which is a pan India event inviting ...	https://news.google.com/articles/CBMiiwFodHRwczovL3d3dy5hbmFseXRpY3NpbmRpYW1hZy5jb20vY2FsbGluZy1kYXRhLXNjaWVuY2Utc3BlY2lhbGlzdHMtenMtZGF0YS1zY2llbmNlLWNoYWxsZW5nZS0yMDE4LWNhbi1iZS15b3VyLXRpY2tldC10by1hLWRhdGEtc2NpZW5jZS1qb2Iv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen
AZ Big Media	1538204400	10 awesome jobs in data science right now	Did you know that by 2024 the demand for data scientists is projected to outpace supply by 250,000 jobs? It has been six years since Harvard Business Review ...	https://news.google.com/articles/CBMiQWh0dHBzOi8vYXpiaWdtZWRpYS5jb20vMTAtYXdlc29tZS1qb2JzLWluLWRhdGEtc2NpZW5jZS1yaWdodC1ub3cv0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen
Analytics India Magazine	1543305600	How To Start A Career In Data Science And Not Get Stuck In Dead-End Tech Jobs	Preparation for any career requires a lot of sweat and toil and in the case of data science, it is not restricted to performing well on the interview day alone.	https://news.google.com/articles/CAIiEMxzwf3IEjHgjuYZ8OWVYdUqGQgEKhAIACoHCAowiv6GCzDhmIUDMKKElgY?hl=en-IN&gl=IN&ceid=IN%3Aen
eFinancialCareers	1543305600	The mathematics you must learn for a job in data science and AI	If you aspire to find a job in data science and artificial intelligence, you're probably wondering how to allocate your time. - Should you focus on learning math(s), ...	https://news.google.com/articles/CBMiWmh0dHBzOi8vbmV3cy5lZmluYW5jaWFsY2FyZWVycy5jb20vZnItZW4vMzI5MTU5L21hdGgtZm9yLWRhdGEtc2NpZW5jZS1hbmQtbWFjaGluZS1sZWFybmluZ9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen
Analytics India Magazine	1540537200	Flexi-Staffing Is Slowly Catching Up With Data Science, But Is That A Good Trend	Flexi-staffing has become a commonplace term across industries as they are hiring people on contract and keeping them on a short-term project basis.	https://news.google.com/articles/CAIiEGLift2xqAaTcjxCVhumNRgqGQgEKhAIACoHCAowiv6GCzDhmIUDMKKElgY?hl=en-IN&gl=IN&ceid=IN%3Aen
insideBIGDATA	1534662000	Infographic: The Data Scientist Shortage	The supply of information stored digitally and accessible to web users worldwide currently amounts to around 4.4 Zettabytes or 4.4 Trillion Gigabytes. Of that ...	https://news.google.com/articles/CBMiSWh0dHBzOi8vaW5zaWRlYmlnZGF0YS5jb20vMjAxOC8wOC8xOS9pbmZvZ3JhcGhpYy1kYXRhLXNjaWVudGlzdC1zaG9ydGFnZS_SAQA?hl=en-IN&gl=IN&ceid=IN%3Aen
HBR.org Daily	1541491200	The Kinds of Data Scientist	In 2012, HBR dubbed data scientist “the sexiest job of the 21st century”. It is also, arguably, the vaguest. To hire the right people for the right roles, it's important ...	https://news.google.com/articles/CAIiEMd_snuXi0ecSwgz-klvNBsqFggEKg4IACoGCAow4pIQMLKJAjCbhQY?hl=en-IN&gl=IN&ceid=IN%3Aen
Forbes	1531724400	How Will Data Science Evolve Over The Next Decade?	How do you think data science will change over the next 10 years? This question was originally answered on Quora by Eric Mayefsky.	https://news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvcXVvcmEvMjAxOC8wNy8xNi9ob3ctd2lsbC1kYXRhLXNjaWVuY2UtZXZvbHZlLW92ZXItdGhlLW5leHQtZGVjYWRlL9IBqwFodHRwczovL3d3dy1mb3JiZXMtY29tLmNkbi5hbXBwcm9qZWN0Lm9yZy92L3Mvd3d3LmZvcmJlcy5jb20vc2l0ZXMvcXVvcmEvMjAxOC8wNy8xNi9ob3ctd2lsbC1kYXRhLXNjaWVuY2UtZXZvbHZlLW92ZXItdGhlLW5leHQtZGVjYWRlL2FtcC8_YW1wX2pzX3Y9MC4xI3dlYnZpZXc9MSZjYXA9c3dpcGU?hl=en-IN&gl=IN&ceid=IN%3Aen
Analytics India Magazine	1541404800	Here's How Data Science Career Fairs Can Fast-Track Your Job Hunt	Data science career fairs are largely unheard of because they are generally held with larger IT-themed career fairs, more popular among recruiters who look for ...	https://news.google.com/articles/CAIiEF135MnruMvAAV-J0k6rt4gqGQgEKhAIACoHCAowiv6GCzDhmIUDMKKElgY?hl=en-IN&gl=IN&ceid=IN%3Aen
The Hans India	1543651200	76000 Data Analytics jobs are vacant in India: Report	The days of traditional data crunching, a method which was not just timeconsuming but could not deliver actional insights in real time are long gone Today, ...	https://news.google.com/articles/CBMieWh0dHBzOi8vd3d3LnRoZWhhbnNpbmRpYS5jb20vcG9zdHMvaW5kZXgvVGVjaC1OZXdzLzIwMTgtMTItMDEvNzYwMDAtRGF0YS1BbmFseXRpY3Mtam9icy1hcmUtdmFjYW50LWluLUluZGlhLVJlcG9ydC80NTA4MTbSAcYBaHR0cHM6Ly93d3ctdGhlaGFuc2luZGlhLWNvbS5jZG4uYW1wcHJvamVjdC5vcmcvdi9zL3d3dy50aGVoYW5zaW5kaWEuY29tL3Bvc3RzL2luZGV4L1RlY2gtTmV3cy8yMDE4LTEyLTAxLzc2MDAwLURhdGEtQW5hbHl0aWNzLWpvYnMtYXJlLXZhY2FudC1pbi1JbmRpYS1SZXBvcnQvNDUwODE2P2FtcF9qc192PTAuMSN3ZWJ2aWV3PTEmY2FwPXN3aXBl?hl=en-IN&gl=IN&ceid=IN%3Aen
Forbes	1536217200	8 Real Challenges Data Scientists Face	Here are eight common challenges data scientists face, including understanding business goals, communication with non-technical colleagues, and ongoing ...	https://news.google.com/articles/CAIiENVmPRDGKRcd7hQ2E8GICcwqFQgEKg0IACoGCAowrqkBMKBFMMGBAg?hl=en-IN&gl=IN&ceid=IN%3Aen
Analytics India Magazine	1526626800	How To Convert Data Science And Machine Learning Internships Into Jobs	How can one maximise their internship experience and convert it into a job offer.Getting an internship means getting one foot inside the door and applying ...	https://news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LmFuYWx5dGljc2luZGlhbWFnLmNvbS9ob3ctdG8tY29udmVydC1kYXRhLXNjaWVuY2UtYW5kLW1hY2hpbmUtbGVhcm5pbmctaW50ZXJuc2hpcHMtaW50by1qb2JzL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen
Analytics India Magazine	1542182400	7 Things Data Scientists Must Have In Their Resumes	Here are some key skills that go in a resume which make for a good and professional data scientist ir analytics professional.	https://news.google.com/articles/CAIiEDXmT0EM2WLxga2_aPDe5ccqGQgEKhAIACoHCAowiv6GCzDhmIUDMKKElgY?hl=en-IN&gl=IN&ceid=IN%3Aen
Datanami	1537167600	Improving Your Odds with Data Science Hiring	If you're in the market to hire a data scientist, good luck. Demand continues to outpace supply thanks to the unique abilities of data scientists and.	https://news.google.com/articles/CBMiUWh0dHBzOi8vd3d3LmRhdGFuYW1pLmNvbS8yMDE4LzA5LzE3L2ltcHJvdmluZy15b3VyLW9kZHMtd2l0aC1kYXRhLXNjaWVuY2UtaGlyaW5nL9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen
